Name,Vendor, Logo, Category Names
PagerDuty,PagerDuty,https://s.financesonline.com/uploads/2019/09/pagerduty_logo1.png,IT Management@Network Management
PandaDoc,PandaDoc,https://s.financesonline.com/uploads/2019/08/pd-1.png,Contact Management@Sales Management@Document Management@E-Signature
PhpStorm,JetBrains,https://s.financesonline.com/uploads/2019/08/phpstorm_logo1.png,IDE - Integrated Development Environment
Salesforce Data Studio,Salesforce,https://s.financesonline.com/uploads/2019/08/Salesforce-Data-Studio-logo1.png,BI - Business Intelligence
Salesforce Service Cloud,Salesforce,https://s.financesonline.com/uploads/2019/07/Salesforce-Logo1.png,Customer Support@Help Desk@Customer Service
Slack,Salesforce,https://s.financesonline.com/uploads/2019/08/slack-logo1.png,Collaboration@Communications@Enterprise Social Networking@Instant Messaging@Productivity@VoIP - Voice over Internet Protocol
Smartsheet,Smartsheet,https://s.financesonline.com/uploads/2019/08/Smartsheet-logo1.png,Collaboration@Project Management@Resource Management@Agile Project Management@Enterprise Project Management@Task Management
Splunk Cloud,Splunk,https://s.financesonline.com/uploads/2019/08/Splunk-Logo1.png,IT Management@APM - Application Performance Monitoring@IT Security
Udemy,Udemy,https://s.financesonline.com/uploads/2019/08/udemy-logo1.png,Content Management@LMS - Learning Management System
Workplace by Facebook,Facebook,https://s.financesonline.com/uploads/2019/08/Workplace_Logo1.png,Collaboration@Communications@Enterprise Social Networking@Instant Messaging@Video Conferencing@VoIP - Voice over Internet Protocol
Wrike,Wrike,https://s.financesonline.com/uploads/2020/06/vp12e25e1e187a145330a6ee3e33f0d366.png,Collaboration@Project Management@Agile Project Management@Task Management
WalkMe,WalkMe,https://s.financesonline.com/uploads/2017/05/WalkMe-logo.png,Digital Adoption@Customer Experience Management
Xcode,Apple,https://s.financesonline.com/uploads/2019/08/Xcode-IDE-logo1.png,IDE - Integrated Development Environment
Yammer,Microsoft,https://s.financesonline.com/uploads/2019/08/Yammer_logo1.png,Collaboration@Enterprise Social Networking
WhatsApp,Facebook,https://p.kindpng.com/picc/s/82-827217_transparent-icone-telefone-png-logo-whatsapp-original-png.png,Instant Messaging@Communications
Zendesk,Zendesk,https://s.financesonline.com/uploads/2019/07/zendesk-logo1.png,Customer Service
Zoho Projects,Zoho,https://s.financesonline.com/uploads/2019/07/zoho-logo1.png,Collaboration@Project Management@Task Management@Agile Project Management@Enterprise Project Management@PPM - Project Portfolio Management@Time Management
ZoomInfo,ZoomInfo,https://s.financesonline.com/uploads/2020/06/ZoomInfo-logo1.png,Contact Management
